place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ebde3b1f50da591914601ef1411d68db,3,Decent and pricey,an hour ago,2024-02-17 11:35:35.095513,,,,0,3,2,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),78508993270343e0337034460ccd4c73,5,Amazing,15 hours ago,2024-02-16 21:35:35.101482,,,,0,61,53,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),83f1a4ea948bb2ec9d27da6109dbcb1b,5,,a day ago,2024-02-16 12:35:35.105517,,,,0,34,78,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),03d893ff89d10ddbf078d2396c130c11,5,,3 days ago,2024-02-14 12:35:35.108481,,,,0,74,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6a10d3567c094d5ed5a78e230dbc5bfe,4,,4 days ago,2024-02-13 12:35:35.111513,,,,0,7,5,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e0021700ec182e6f96dcb50c68663da0,5,Incredible selection in the menu. Salivating as i write this review. The lobster is to die for. I would go back again and again! Didnt get a chance to take photos of the food because the staff served everything to our tabke right away but did manage to take a photo of the lobster! This is a must visit for anyone who likes seafood!,5 days ago,2024-02-12 12:35:35.115556,,,,0,199,351,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0814d28da2b63280a57dd5fd1ef03368,4,"This place is located near JW Marriott, Juhu beach road. I have been to this place twice by now and trust me they serve really great sea food. Must must must recommend dish is their crab in Andhra style. Im not sure if you get it out of crab festival. I tried this first in their crab & wine festival and the taste just blown my mind so next time when I went there with my family after the fest, I requested to check if they can make that dish as its not in their regular menu. We also tried their Surmai in Maratha style, butter garlic prawns, bombil rava fry, mix fish soup. Every dish has its own different taste and everything we tried tastes great. We also tried few mock-tails (I dont remember the names now) but they were good too. The ambience is good, the service is top notch. Highly recommend place for seafood lover. The pricing is on higher side but worth visiting at-least once. Parking: Valet parking is available Kid-friendliness: Its kid friendly place",5 days ago,2024-02-12 12:35:35.118561,,,,0,100,289,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),257e1442b61383e9e6a2374cd8e2f426,1,Pathetic,6 days ago,2024-02-11 12:35:35.122559,,,,0,40,67,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),931b9991584e1b4e16617efb449b21c1,5,,a week ago,2024-02-10 12:35:35.125577,,,,0,12,70,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),daa5f41aa7be563d2a47389a9ad82db3,1,Not worth to recommend to anyone.,a week ago,2024-02-10 12:35:35.128559,,,,0,3,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),64d3b40933d39dfcab7236f391cb9461,3,,a week ago,2024-02-10 12:35:35.928096,,,,0,10,6,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9f24e85598f128c4ea61e177fc797cd6,5,,a week ago,2024-02-10 12:35:35.930128,,,,0,7,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e83ce4658e4e425ecde4faf96a73b7f0,3,Ok for fish ground floor ambience is conjugated not so good,a week ago,2024-02-10 12:35:35.933127,,,,0,63,4,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),cf14e699f67e9b47509ab1e96fcc77fd,5,Awesome sea food. I have not eaten crab this big. Lobster is also great. The pomfret was super succulent.  Bit expensive but worth to try.,2 weeks ago,2024-02-03 12:35:35.936127,,,,0,228,9324,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),90e9e14a10f9c613972420540685e58a,5,,2 weeks ago,2024-02-03 12:35:35.940127,,,,0,47,2,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),d3b51026d5276685eba196ecebf3dbe2,5,Parking: Excellent food Food,2 weeks ago,2024-02-03 12:35:35.943127,,,,0,14,13,True,Food,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),353621991c43f9ef6220f756e7005860,5,,2 weeks ago,2024-02-03 12:35:35.946128,,,,0,14,4,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),1ce66c75da293249678c58cf043631bc,4,,2 weeks ago,2024-02-03 12:35:35.950128,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),fc9ebc78e1f6ad4916ebe0164ff95640,4,,2 weeks ago,2024-02-03 12:35:35.953130,,,,0,26,11,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e4b6651d0b987d59f1fbea84acca3ca3,1,Over rated...... after ordering waiting vtime is 45 min.....good for sea food and starter lovers...1litre normal bislery is for 150 rupees ...,2 weeks ago,2024-02-03 12:35:35.955125,,,,0,10,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ceb9caad2374d748bbb8ddea801816c8,5,,3 weeks ago,2024-01-27 12:35:36.705943,,,,0,7,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e5887dae6fcd0287d010a7892aebf383,5,,3 weeks ago,2024-01-27 12:35:36.709944,,,,0,6,14,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),1127c2acacac1b1a90170d0a73ee9293,5,,3 weeks ago,2024-01-27 12:35:36.712943,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),fdebe9fff92827283d9a7cb86f261629,5,,3 weeks ago,2024-01-27 12:35:36.715943,,,,0,26,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),424411309be768a3f53f3e84c359522f,2,"Heavily over priced and most ordinary taste. Service was actually BAD.  my order was served almost after 45 mins, as they forgot it",3 weeks ago,2024-01-27 12:35:36.718940,,,,0,183,812,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),40f01b39ed7e4c2bb7d7b1bdc6feb60b,4,,3 weeks ago,2024-01-27 12:35:36.721946,,,,0,25,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),622bf900d3252ab46dc003b81221c380,2,"We had Dinner here, It was the most pathetic serviced restaurant I have ever been at, they should learn how to provide service and then ask for service charges. We asked them to remove the service charges as it is against the law and also because their service was poor. I had to ask multiple times to fill the glass of water on my table. The overall food was average, some dishes were really good and that 1 extra star is for that food. It is highly overpriced. There are many malwani/kokani cuisine restaurants you must try instead of this overhyped place. Not even 20 percent value for money.",4 weeks ago,2024-01-20 12:35:36.724943,,,,0,39,670,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),605b043828c3b3763eb618f5aa905ca9,3,Choose your fish . Good place to visit,4 weeks ago,2024-01-20 12:35:36.727945,,,,0,238,163,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),f9664930f8a83609a5f0e71e62c081b8,5,,4 weeks ago,2024-01-20 12:35:36.730943,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8004dd35ba42d34a6b721d9f9376a315,5,Best prawns !!!,a month ago,2024-01-17 12:35:36.733943,,,,0,2,7,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0c06e5e0791057f191f888da3358108d,4,"Nice ambiance, professional staff, good food.",a month ago,2024-01-17 12:35:37.484199,,,,0,85,62,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2a7f5531f12439bb9faf50f5e40e52f0,5,"Great place with great sea food Absolutely fresh. Nice old school vibe, and well priced.",a month ago,2024-01-17 12:35:37.487200,,,,0,24,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8a6a558fd71114874f7f02dbb7618238,4,,a month ago,2024-01-17 12:35:37.491201,,,,0,7,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b901b4ea2f57270887e2b2755c293410,5,Authentic taste of sea food.,a month ago,2024-01-17 12:35:37.494200,,,,0,15,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),708d919ce85232436ff436720b8c0d01,5,"Good delicious meals, but costly :(",a month ago,2024-01-17 12:35:37.497198,,,,0,33,35,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),543d48dee15312e0779e108be2cbbe68,4,Service takes time,a month ago,2024-01-17 12:35:37.501203,,,,0,9,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6b9414f2674c7c0211bf81c4d09e6b6c,3,Reasons,a month ago,2024-01-17 12:35:37.505198,,,,0,355,747,True,Okok,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),6e8ef50486b6fc5ecdb6f07233dc29f9,5,Without second thought. Place to dine for sea food,a month ago,2024-01-17 12:35:37.509199,,,,0,22,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5dc93e6c12d896779f81af1c20d79fe6,5,Good food and service. Expensive though.,a month ago,2024-01-17 12:35:37.512198,,,,0,336,269,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),3c13fdc0269f244e083788bb721541a0,5,,a month ago,2024-01-17 12:35:37.516204,,,,0,105,15,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),95dd9262317b613592c9eb6ccbc7808a,5,,a month ago,2024-01-17 12:35:38.197375,,,,0,,,,,
